# Acquisition Start Time: 2025-08-12 18:11:47.304926
# Total data points: 8769
# Data source: 完整数据（临时文件）
# Memory optimized: True
# Data format: Doctor mode (original values only)

time(s),传感器 1,传感器 2,传感器 3,传感器 4,传感器 5,传感器 6,传感器 7,传感器 8,传感器 9,传感器 10
62.392412185668945,1523.443141033211,1980.085184410483,1135.6183102064751,2316.8415082525134,1557.2947726526995,1700.1137072016527,1054.2906994639586,1899.0008944456529,1375.819640382706,207.9442559832943
62.39441466331482,1524.0567939677303,1979.8248962762027,1132.162891763982,2316.861379098255,1557.3429781250074,1700.23724302385,1054.2386969657812,1897.5926680941077,1375.2881082619463,207.67736100150395
62.408241987228394,1524.0058799976955,1978.8105425641654,1134.0732350810433,2316.62564546419,1556.3335737999878,1699.374816786004,1054.4538882304043,1898.6339221558455,1375.206210266985,207.5215950502117
62.41125249862671,1523.5989815689356,1979.8806523873122,1134.2583159041455,2316.5854684185924,1556.3715567408487,1700.1179596775455,1054.1728763647254,1898.8308341484737,1376.0012008305882,207.5949422206294
62.425095558166504,1524.0282529817814,1979.601578132603,1134.2989847744727,2316.1276241869923,1555.8021556077683,1699.3363809775838,1053.9731896299895,1898.335216627083,1374.5083403920146,207.6597952028484
62.427098751068115,1523.2392376310406,1979.0280601290503,1134.381023517802,2316.346600077427,1555.803706956488,1699.654969568397,1054.1083117435348,1898.60578791775,1375.4772711714434,207.61910270051195
62.439241886138916,1523.0953657796188,1979.6320929895478,1133.7407248565685,2316.1503213785572,1556.9840145524308,1699.7802258061224,1054.314993334174,1899.3139878043305,1375.3345026678717,207.70308892320386
62.45925712585449,1523.2457636136205,1979.8778596031236,1133.8701569695259,2315.5228813193494,1555.0046445230353,1698.6474617905446,1053.7098959606394,1898.6698474491554,1374.7727462670082,207.68925007839303
62.46126055717468,1523.8508824077737,1980.4133018375658,1134.0535559321465,2317.1062412797974,1555.8728746646077,1700.2702419688678,1054.2511812659095,1899.5691306696299,1375.1117455493086,207.60440721371734
62.46326160430908,1523.0481185925107,1981.6324616563813,1133.9334745859783,2316.191099100286,1555.8666358738947,1699.3701480953214,1054.1824941871184,1901.3781195309327,1375.3770626390449,207.6645188404547
62.48524260520935,1523.7559216649809,1981.7753502643232,1133.0221941226362,2316.6591339151923,1556.1433147131306,1700.0762906269028,1054.540071819348,1900.1315174184078,1374.6054588462214,207.65365276970272
62.48617768287659,1523.4581685780445,1979.1415599691989,1133.5800086218717,2316.4664470521907,1556.5693983159504,1700.0173219240573,1054.0164837287768,1899.4959338913884,1375.6863127095419,207.54918085361757
62.48718214035034,1523.0945901253679,1978.9138748242403,1133.0894413832773,2315.7850370462047,1555.799305797233,1699.692449940974,1054.1682703355762,1898.3996868428305,1375.3469505088883,207.64224876724566
62.50118064880371,1523.0836080182128,1978.5390844540543,1133.2253274711093,2316.1001520334507,1554.8364254236994,1699.9158599299553,1054.1905934640456,1899.3905729165294,1375.148141336125,207.5421195429249
62.50218176841736,1523.8268241789567,1979.8945336728057,1133.9211702105515,2316.7436164085298,1554.7650217430212,1700.0269812421232,1054.1255947721368,1898.925289876538,1375.1802406276972,207.54407579056905
62.516242027282715,1523.2117054273165,1979.7861111358939,1134.493760439511,2316.713023199325,1555.4874140991865,1700.6956398313603,1054.1413265685328,1899.4629574398125,1375.4648906849516,207.64392167727885
62.51724290847778,1523.158508780135,1980.2361863700532,1134.035001834742,2316.051043684763,1554.3720129054277,1699.6534574919417,1054.0018337500683,1898.6982143557855,1375.151108654603,207.490902770637
62.532243490219116,1523.2525647080995,1979.0333650504947,1133.968028686269,2316.1475804019638,1554.7929515448689,1699.3763521453511,1053.661772094871,1897.9501828603222,1375.0270515914185,207.30155914164087
62.53324294090271,1523.1847527065163,1979.796830642874,1134.1906206998965,2316.338337245845,1554.7034950404982,1699.9829827622884,1054.4760788863784,1899.2681968486097,1375.3277349413383,207.58543002394467
62.54854607582092,1524.0378764986567,1979.6197529382566,1132.9336887640593,2316.714540890022,1555.1732493568607,1699.7207472143166,1054.3223999543209,1899.145416717915,1375.1409434067725,207.65996482937942
62.549049615859985,1523.3499919305993,1978.9246686589695,1134.0259026859462,2316.616109988831,1554.1705483506203,1699.4343599043254,1053.9669219182595,1898.121942354788,1374.5743006606938,207.41288548329678
62.563244104385376,1522.895124824567,1979.0675032020697,1133.4985431058547,2314.597987203777,1554.7241570623914,1699.0557149078757,1054.1774858652018,1898.417090515679,1374.7317671287894,207.5754467462633
62.56424403190613,1523.3490569688654,1978.131279240679,1133.8019024393363,2315.202793697277,1552.376757974346,1699.0908856421606,1053.5220975642462,1898.1956567398393,1375.0795135536014,207.58537435821077
62.57924199104309,1522.7392460699082,1978.6906703955299,1134.6133864934184,2316.2024851101824,1553.1033282795306,1700.1678930508467,1053.7841727675802,1897.7724825693433,1374.6623111912063,207.50219975123812
62.580242395401,1523.7199265113577,1979.253110320845,1135.255738948939,2316.479401852897,1555.8745737699555,1700.0262107740275,1054.5848601929797,1898.5708774272707,1375.7132537666093,207.71245027777397
62.59824228286743,1523.457397297516,1978.4755518036789,1132.4322761785752,2317.2857717001857,1555.2662262814902,1700.1189923247082,1054.1678647934143,1897.6424740349803,1375.2648111383116,207.72497914352545
62.599244356155396,1524.4451555166072,1978.0931613958783,1134.1964181143944,2316.3551183984473,1555.6152493645075,1700.3594118109104,1054.6423669836056,1898.239687878351,1375.3719722625242,207.39313418426798
62.62516212463379,1523.581830709924,1978.008590118893,1133.693435397792,2316.502177875577,1554.7620012489313,1699.509101703606,1053.7426084599897,1897.3417290205045,1375.311411595608,207.76193064018986
62.626163959503174,1523.5298279986334,1977.0002454568871,1134.2960256193694,2316.688504040183,1555.467375061369,1700.5559743218864,1054.211422848979,1897.1628792996282,1374.400239018518,207.52764252666105
62.626163959503174,1523.788875741364,1977.5575403387875,1135.2308551866486,2316.5792864145315,1555.1835764856255,1700.5401343103226,1054.6197061512241,1896.3195984041117,1375.1884920766877,207.64316887805828
62.627163887023926,1524.4144099429711,1977.3611877121273,1134.1939582866062,2317.360175056192,1554.9786136873822,1700.252848889409,1054.3906848409795,1896.7593801246962,1375.8486769894403,207.81310559675882
62.64024233818054,1523.1495722904212,1977.3037500703178,1135.2250980403785,2316.648381718624,1555.5138139380201,1700.1595112342018,1054.4414360692135,1896.6465513159926,1375.0191160891527,207.7563305979014
62.64323973655701,1524.2074572790068,1977.4685455590122,1135.4792455779248,2317.324121412856,1556.1445379302934,1700.3499030345884,1053.6653178066388,1895.7374052913392,1375.494288597039,207.43839919134214
62.655444383621216,1523.4592504198429,1978.6898081221564,1134.8962774645129,2316.951375752363,1555.1742788110096,1699.634465429294,1054.815720905585,1897.5335680699632,1375.7159383520539,207.85992160327527
62.67108511924744,1524.1739662397754,1977.6448006760202,1133.198253194655,2317.05759475269,1555.9416738720242,1700.4173474905315,1054.1299870042035,1896.8798081087448,1375.6363752076365,207.87279510258256
62.67208552360535,1523.5887592485785,1974.1654348675336,1135.478944295296,2316.7208821676163,1555.9079908684917,1700.108655628591,1054.5034811222367,1893.3316560236287,1375.5960344250639,207.73140689064223
62.67508506774902,1523.298338854812,1974.0178097270762,1135.3954733548935,2316.252051787235,1555.9995890588862,1699.9864164750777,1054.2191536708074,1892.3980784024443,1375.182088462727,207.74350742637537
62.68699026107788,1523.810767151474,1972.6550799104775,1134.0771274137899,2315.639655724193,1552.8581271542814,1699.8841347351413,1053.6530180857037,1892.5106067527763,1374.2279280121081,207.75412000475168
62.7029972076416,1523.830806161465,1972.0372020411874,1135.41727899292,2316.05773180921,1553.2050467427382,1700.4952544805078,1053.7195819241254,1891.4717649652862,1375.662141766712,207.60827393242087
62.70399856567383,1524.2059525285733,1973.477943748887,1136.1932647040983,2317.7904564404116,1556.7510829701948,1701.405865737047,1054.5745426388366,1892.5143120445334,1375.5587717129356,207.9235740869831
62.719013690948486,1524.5659252607854,1973.3104782365215,1133.7129208579843,2318.0434746148444,1556.5861817505818,1700.743268620655,1054.2847879477495,1891.7027539298874,1375.7019234444572,207.92943760316422
62.72001504898071,1524.5803264744932,1972.5373775812707,1135.1012198070557,2317.699494891196,1556.2604917143697,1700.755564169613,1054.7712139535706,1891.7067559082582,1375.9844909367048,207.6258289904034
62.74001455307007,1523.6853623114307,1972.821655100847,1135.474354602669,2316.78879570237,1556.2211190737085,1700.3972423246378,1054.2502344846816,1891.1687545327002,1375.923684598772,207.8428055920258
62.74201464653015,1524.127543031276,1971.7130497192534,1135.4082310173847,2316.8293458146563,1556.4728860435416,1700.7165825351765,1053.9123649617043,1890.8172002207953,1374.1039969065648,207.79113488122508
62.744014739990234,1524.3602351732238,1972.2656647284552,1135.9311528604244,2317.4377667173067,1555.9604207532261,1701.4744545282692,1054.51334613994,1891.1914088863523,1375.8399682946558,207.94804368929505
62.76508617401123,1524.202679242871,1971.1079899374872,1135.0476482632491,2317.0030534751386,1555.88134076557,1699.8597808061695,1054.389921034407,1890.353214040698,1376.2946231747947,207.95030802509288
62.76608753204346,1524.1645898604704,1971.3627264425793,1135.4849632150722,2316.639788988931,1555.9831320084368,1700.4751638273185,1054.0917663594635,1890.321701260903,1374.9798132686517,207.95281297440988
62.76608753204346,1524.5208473053362,1971.8368354208872,1135.3003933378768,2317.424643017548,1556.7571072746318,1700.8540562920023,1054.2421691181592,1890.5742885324078,1375.5942770209292,207.80061091804134
62.78044104576111,1523.7543942312886,1974.8384618429432,1135.2390003155394,2316.988897193582,1556.4648576240922,1700.2263214579802,1054.0704702303356,1893.0865953952543,1375.5474705618715,207.9564139116887
62.78144097328186,1524.3536977584963,1974.1584375138427,1135.5911468284874,2316.975907807177,1556.3278186808482,1700.6331174848979,1053.9624859194962,1892.7390043468604,1375.306529750662,207.88473062555707
62.79643988609314,1524.2314413080558,1969.7820150201426,1135.6047135780052,2317.3210816281753,1556.7820132575062,1700.9253533064289,1054.526578183041,1888.4374204580336,1375.9403092482246,207.88367028277824
62.79744029045105,1523.880722691904,1969.2775200729193,1135.5771866295247,2317.7365108251092,1556.712742728704,1700.979590347118,1054.6581225125979,1888.3538341349172,1375.6324029154441,207.80774680762636
62.81244611740112,1523.9359086218494,1969.2230613787074,1135.5227176488731,2317.1129219687414,1556.3393384042008,1700.433559481676,1054.3886878939875,1888.8623994920279,1375.4048659619318,207.94569121315553
62.81344723701477,1524.396668687323,1969.6418085145547,1135.3805667840845,2317.2304350440545,1557.0172150625488,1701.0865685220704,1054.3673968163116,1887.848659799656,1375.7912682647832,207.93843064074323
62.82845735549927,1524.3461151738002,1969.4473802239222,1135.3098472841216,2317.223852606554,1556.4026366529808,1701.5549014143544,1053.5696394109445,1888.2264921833914,1375.5394577620013,207.93153406867444
62.82945895195007,1524.120474285598,1969.66822799307,1135.7655861267706,2317.681880169888,1556.6535449817347,1700.5219592017681,1053.9617888950916,1888.4640545446962,1375.3878474862054,207.82969355969934
62.84427261352539,1523.8984307316246,1970.00729067976,1135.4319947408947,2317.8932053974863,1556.8951101612176,1700.5428089343443,1053.8322155549995,1888.3062047609903,1375.7328358055443,207.92414475193326
62.84527325630188,1523.8336840602833,1969.55157656554,1135.3640896444613,2317.01785785974,1556.860468918221,1701.0165433154766,1054.7166129979328,1888.3873205674108,1375.93184319703,207.7647058151871
62.859270334243774,1524.2931787303653,1969.3566607109888,1135.6439385139602,2317.5870383189567,1557.4902354518674,1701.5054832755256,1054.1123451518142,1888.796029642454,1375.8687991249565,207.84093574270528
62.860270738601685,1523.8982947208733,1969.5556377687824,1135.5859834699547,2317.918910571694,1556.8893518524005,1700.9824536632411,1054.487792728273,1888.6009567783676,1375.5315348947693,207.90608178777077
62.879780769348145,1524.42119385105,1969.8528403303055,1135.2992241804534,2316.4659450970535,1556.6399313454258,1700.903313022279,1053.9527463628478,1887.979866906592,1376.5401520898429,207.89915493255924
62.880780935287476,1524.4467597429211,1969.7063285970303,1135.708933125958,2317.815393871059,1556.6987613189315,1701.4987194716682,1054.3279422054236,1888.552409883424,1375.4207601837707,207.89293075084527
62.88278293609619,1523.4951020196888,1969.7972701356614,1135.6427430920223,2317.3402136030486,1556.8164000054671,1700.6919453457433,1053.4841643926359,1887.967849595259,1375.8254141056045,207.887416886957
62.90521168708801,1524.1019957928072,1969.7192125447207,1135.666649574657,2317.3591331598836,1557.355549823593,1701.288217499924,1053.9742070227833,1888.4960752255276,1375.3666481825458,207.88260074826835
62.90621328353882,1523.8021341805818,1969.4756516063458,1135.499515041811,2317.1840355749255,1556.5807591858327,1700.8995389187385,1053.9338976042627,1888.4390956410605,1375.4565220743032,207.87844940065838
62.90721321105957,1524.08806748767,1969.6330699198115,1135.5112184503996,2317.4957007922585,1557.2484481490908,1701.4859092265792,1054.800772778515,1888.771916073812,1376.579905083752,207.8749162545671
62.921589612960815,1524.639344611019,1970.0607843847208,1135.998102215868,2317.9375920643247,1556.9580596094208,1700.8792255536089,1054.2396078234055,1888.9987900930423,1375.394577771832,207.87195574890103
62.92258858680725,1523.709941860377,1969.6716403483354,1135.6958107191235,2317.3658544714785,1557.247131648216,1700.7691137328327,1053.9170684365395,1888.8413025143245,1375.4679941307177,207.86953882935111
62.93668532371521,1523.949681386159,1969.8392748556125,1135.35650716529,2316.8539008851267,1557.0444396460464,1701.0832812501237,1054.135516597264,1888.4157326534557,1375.6344772930715,207.86765619890832
62.93925213813782,1524.3996409260699,1969.536411329377,1135.119553164774,2317.012268223533,1556.6931384850009,1701.2568142654727,1054.0919963085796,1887.8387691781832,1375.8818423786033,207.86630675103174
62.95270013809204,1523.748530516526,1969.7598542271355,1135.7901847633768,2316.9863885186205,1557.063985536791,1701.0443937325497,1054.1452772686066,1888.9672885826003,1375.4743394510194,207.71056817230192
62.9547004699707,1523.7769446426737,1970.5071594831595,1135.8943778275438,2317.649716002663,1557.502942653839,1701.6320712517643,1053.798649135489,1889.0322490316612,1375.5178224913047,207.86316260737047
62.9697048664093,1524.005167677766,1969.9128097398946,1135.7452349844386,2317.023792092356,1557.2309575264849,1700.7771462774474,1053.7704988515036,1888.7304959333387,1376.2297835807894,207.86134529547306
62.97070360183716,1523.3146016144099,1969.5561524469622,1136.0956998566937,2317.3337048281082,1557.1184010791278,1701.3841957953182,1053.550334872963,1888.4509098721585,1375.7170446265275,207.76464569970364
