# Acquisition Start Time: 2025-08-10 18:58:09.009278
# Total data points: 1206
# Data source: 完整数据（临时文件）
# Memory optimized: True
# Data format: Doctor mode (original values only)

time(s),传感器 1,传感器 2,传感器 3,传感器 4,传感器 5,传感器 6,传感器 7,传感器 8,传感器 9,传感器 10
8.482247829437256,1446.0952201180294,1791.2557468505315,1198.0050022382281,2165.5723785214245,1653.1473976909006,1669.9452690893381,1078.8893383524553,1667.4198764247271,1313.5744175474056,970.4456077524877
8.484249353408813,1446.3170116371873,1791.929025131396,1197.569843546111,2166.4851571303443,1654.4392969084072,1670.6585173870374,1078.4423741902303,1666.9069821579053,1311.8387761096437,968.7363407629636
8.497615575790405,1446.9235950361483,1791.6495114063182,1199.0036049918167,2168.710364157132,1655.0994780118729,1671.029555358052,1076.80129912323,1667.0824455217523,1312.4632684414364,968.8148709206006
8.500617027282715,1446.038931437354,1790.8200575556818,1196.9224801083471,2165.8671007830444,1654.20130025423,1671.7581436903333,1075.1608698186194,1665.9832775640389,1312.258837458736,970.042282200904
8.5131254196167,1447.764839747706,1792.0360843873152,1196.8059019161167,2168.1256202387567,1653.5756434860305,1671.5370619095384,1076.5428965859696,1666.473866595739,1310.3850443507893,970.1786740391115
8.515631437301636,1447.012261546374,1791.590817931712,1195.640330657092,2167.7290280458305,1653.771590906904,1671.3334839257418,1076.847087647892,1666.2107688206877,1312.2007057543096,970.199515093221
8.528285503387451,1444.7524711426947,1791.281621603731,1196.7514741649416,2166.833849800411,1652.1667840838518,1670.0228471751475,1075.272439069046,1666.0564844895298,1313.3362477428832,967.2766853158183
8.549651622772217,1445.17356659208,1791.6714653133781,1198.0548035324925,2168.0193165248406,1651.2501101184691,1668.6817105894652,1074.3467869903,1665.4016661727733,1312.7953749443573,966.732263819626
8.549651622772217,1445.5209601267009,1791.325280151432,1198.7987797464914,2166.408344628097,1651.3901486429886,1668.5540318173962,1072.150666868252,1665.0429167358716,1310.0913159378667,967.1357081376428
8.550652980804443,1445.1877794747875,1790.5342950347763,1197.4195861869068,2165.439454441294,1652.1526159044859,1669.1698959854555,1073.8784876843063,1664.8827556926854,1310.2553900730218,966.9053025843103
8.574289321899414,1446.1649081160217,1791.2471164301535,1198.2805532695504,2167.2529595951582,1653.226456159435,1669.6002108122727,1073.8868972073396,1664.261141202702,1309.3212904629156,966.2494229177723
8.57679533958435,1448.4830401651775,1791.7024740448146,1199.3696700816454,2168.37685924052,1653.838360853049,1669.8638631061087,1076.2261897855496,1664.5233911740768,1310.0174860309482,969.3902668675272
8.57879638671875,1449.1944415632856,1792.5338153296823,1199.9586040808488,2171.291504587677,1654.7078344009224,1670.0030523406992,1074.1086314165332,1664.1537915559138,1311.6692516828398,970.0950687155564
8.5807945728302,1448.8764956589573,1792.9802865557604,1199.059304017348,2168.2469987619575,1651.0877502352062,1668.3267598127704,1073.9384484088803,1663.966279985715,1311.4831566489686,969.7947493454795
8.605319261550903,1447.9842069142317,1792.5945605573481,1197.8842105917358,2169.7644620624524,1652.973230837218,1669.6595839167342,1075.613681007417,1665.0503571682018,1311.8835389725302,970.6610725857234
8.607407331466675,1447.4056244613696,1792.3097139331778,1197.784988184673,2167.1896388705736,1653.6068212680532,1670.4971792921785,1075.448899953609,1666.2808789200349,1312.0763693805065,968.7836496033489
8.609409093856812,1447.6563522682536,1792.7040600615292,1197.787291454743,2168.5442959015973,1653.376743466374,1668.6412997227364,1074.1309246344497,1665.2133193396567,1310.9857760930524,967.6252654990186
8.612406730651855,1446.0983251796704,1791.1968224996829,1196.0975668716014,2167.1022674793026,1652.0460419006272,1668.0993706583272,1072.7644935351943,1665.0918650701205,1310.901340827804,967.0081498116621
8.636174440383911,1446.9498329341857,1790.8932689995825,1196.893670961959,2166.845644993473,1651.2698049788328,1669.5847215559124,1073.7653975579747,1665.0217583422375,1311.4641126284114,968.4805179324786
8.638175249099731,1448.6810159827457,1791.3652589801743,1196.8786306182803,2166.769087047947,1650.8869161387413,1668.1895259171129,1073.8631031937723,1665.5658417764303,1311.8115986421712,968.8356337047841
8.640176057815552,1449.1041370741098,1791.6947507883585,1196.8972142027906,2164.471703742915,1652.4829986888649,1669.6691239516888,1072.7761833081172,1665.3064205124888,1312.5750183173136,969.5973354733145
8.660205364227295,1446.370607949312,1791.318322157919,1195.7699087460894,2166.668993628605,1652.8897965153287,1668.2541655053567,1075.6269896785823,1665.1340408075062,1311.2499869010564,968.2669954867165
8.660205364227295,1446.4648842708273,1792.2503928827166,1196.2924522796093,2168.6528733762293,1653.662176692524,1669.134021000085,1074.4264256773963,1665.6119159210793,1312.7467668300555,970.336170921259
8.660205364227295,1445.4583098716346,1792.2194440489677,1197.8144823699938,2170.3446373918346,1652.3230235531491,1668.5268177445182,1075.3613466783372,1664.158842810978,1313.0574950284915,970.9727108473002
8.686238050460815,1446.0957872776949,1791.5831863656642,1197.5438259309792,2168.8804385698536,1651.4863304786697,1668.1624502240816,1079.3557105697244,1664.4640691104887,1313.7549017163026,971.2468539461838
8.688238382339478,1445.3941846384957,1790.0387267317883,1197.8960730360402,2166.7202449335978,1650.4553351146662,1667.9753674786602,1075.8026576716575,1664.1247844407847,1312.9432026544403,971.3118045095075
8.6892409324646,1445.595363420907,1790.330070917631,1197.4878936127423,2165.4555909636783,1651.083121012674,1667.901502003233,1079.3039639282895,1665.6904053626022,1312.9851692846341,971.2751621806947
8.692237377166748,1448.0758594636811,1790.5905808727573,1198.3717404372865,2167.7191359701706,1652.6925454720606,1669.0468283122282,1076.70978962322,1666.0417519819166,1312.4277914451573,970.046929822688
8.71530294418335,1446.6268764411925,1789.628318236183,1197.1392660816923,2167.408153791655,1651.327546426117,1669.1476570931172,1075.0588039537258,1666.181399447554,1312.1047833636121,969.8918678825166
8.716984987258911,1444.525182336101,1789.671442105554,1195.2290635878974,2168.349383530389,1649.9008922046723,1669.1598658363987,1073.5666985197558,1665.6249256523215,1310.7907364362618,969.8486614796648
8.718985557556152,1445.6377866327332,1791.4915045789055,1197.0614025946566,2168.880094949371,1651.4265027112826,1670.2884377375137,1076.2895958128454,1665.2618085606434,1310.6520926435028,971.0177751617134
8.730490684509277,1444.07444052691,1790.8347890385667,1197.076335534778,2165.0817152300815,1651.23704586939,1669.1763158786553,1074.5262411472593,1666.2111026600821,1311.8213182888207,968.8220924510597
8.732494831085205,1445.5067386506023,1791.5425349422007,1197.6450848915208,2165.736960543236,1652.8428169310528,1669.6217909045617,1074.6251066889827,1666.1954898961721,1312.5566766925415,969.2559332320279
8.746509552001953,1447.5739499873205,1791.9350738361923,1197.379793329109,2163.9602978907565,1653.17979715961,1670.4655349289203,1073.00943093081,1666.1487506491649,1312.379831346393,970.1699144742774
8.749510288238525,1447.0045656206287,1792.1140103163432,1198.3461237357753,2168.794819306596,1653.8631585715038,1670.3531344567925,1073.854876799099,1665.5203515189262,1312.227209840321,969.56973555452
8.769875526428223,1446.5580257369957,1792.7442098736094,1198.309965436373,2168.2293184077257,1654.7576843409477,1670.8113123356159,1076.1811345559695,1666.304627234857,1312.116155391338,968.043259252741
8.769875526428223,1447.9894131027045,1792.484482612408,1198.231045898631,2167.1601252065884,1654.6067011804437,1671.0433600374852,1075.8017168515407,1665.0439313913907,1310.8891898978181,968.3412591359038
8.772876262664795,1448.222715687739,1791.69727221255,1196.9940392601904,2165.892650533124,1652.6840066796892,1669.9760913652226,1074.8988541083254,1664.2976613755122,1310.7670614196234,968.602278934673
8.793499946594238,1445.9628806024746,1791.221954298897,1197.4242676839926,2166.330850109855,1650.9488614612303,1668.1690997250896,1074.911470355518,1663.9216931509247,1310.7633833413058,969.9503427426009
8.796003818511963,1447.4969971698063,1792.7102284618497,1196.5677643433492,2168.3875396842654,1652.9126042842197,1669.479168210987,1074.3568478256043,1665.5135522833828,1311.9666886080602,969.5783898354551
8.798012733459473,1446.1403925355128,1793.0248731220463,1197.8241995567212,2170.164518330007,1652.435406670764,1669.766091622315,1075.7839591630404,1666.490421331877,1312.1084373603821,969.8808035929125
8.809021472930908,1447.0682342500427,1793.1525039130245,1198.0176288715006,2171.08577878388,1652.1446602097833,1668.2007945011057,1074.9014000063069,1665.2728139250921,1311.5678360934203,970.6109942106624
8.824528694152832,1448.807301368912,1792.0187671065792,1196.939353258593,2167.4099141116926,1651.414161551308,1667.2938029789818,1074.922058842599,1665.0758388605302,1311.8012696046724,968.6864266103423
8.826564073562622,1449.7859386450516,1791.9093546285353,1197.4477780119173,2168.6275631064173,1653.3334323277322,1669.1633375110937,1074.9467829484227,1665.5552922882046,1311.940566795356,969.8406367434841
8.828564882278442,1448.5083793943556,1791.8818147398406,1198.3538201267963,2168.845017785534,1653.3291657273567,1670.3292822902818,1076.1244009055947,1665.8489008011406,1312.5896681166241,968.2531785342617
8.84008264541626,1446.503342802589,1791.8944711198244,1198.8687756356587,2167.8123312602656,1653.25975674215,1670.9589232721885,1076.222919581149,1666.5819294145285,1312.9477856106932,968.482335497618
8.85550594329834,1446.504952840306,1791.9214856007002,1197.9567164796367,2170.100464006252,1653.7552508284184,1671.2329878036992,1075.0624381701414,1665.2426573705568,1313.1095897476985,969.2634645583656
8.85750961303711,1446.029183811073,1791.9490087127883,1198.5316968950417,2170.2996603030197,1652.8582988926257,1669.5663676989668,1073.776516043316,1665.0005494740597,1313.155341100999,970.322409923595
8.860511064529419,1446.4006047349492,1791.97109328946,1198.2923233776874,2170.9002753011273,1652.8817385835641,1670.2759295160008,1074.2307866209942,1665.4764267183605,1313.7208645109722,970.9083224548502
8.88052248954773,1446.6804094814381,1791.9863474392662,1198.7094252478255,2172.330397644221,1653.4940459565337,1670.7239939408119,1074.5804230823985,1666.3628536634562,1312.2823902106293,972.330589400535
8.88052248954773,1447.442221971268,1791.417458378967,1197.7888142216125,2170.7587444370856,1653.8562814565237,1669.8134527951743,1074.8141037776254,1666.2895501272717,1311.4121422605301,969.5993257991458
8.903537034988403,1448.456302329057,1791.0917164028444,1196.6602875878473,2168.5782142391786,1652.8823603275569,1668.684113714496,1074.3727406517557,1665.0428962377016,1310.9603574682933,967.9131947937716
8.906040906906128,1447.2614011884602,1790.9354570534006,1195.4704460301123,2166.7560247427305,1651.712129769867,1667.4890356388628,1073.5318545122993,1664.8808912573488,1311.3560332514294,969.3268125540161
8.908044576644897,1448.8107349306972,1791.4609210156789,1197.1843725815977,2168.144525264688,1653.3846889865495,1669.7750633583632,1074.2241253607056,1665.9932673692247,1312.2333537158559,970.2668420768331
8.910044193267822,1449.708623869688,1792.3714519782545,1198.280350291269,2171.423913538062,1653.2658139486985,1671.1964643441186,1075.2536640589199,1667.8255821175271,1312.7609355903182,970.8140007692346
8.934628963470459,1447.256622234371,1791.1502941475321,1196.5780104743217,2170.445866863115,1653.16106707742,1670.226769609069,1074.106905259467,1667.1054175723843,1311.2982244348066,968.7705206668759
8.937136173248291,1446.9149505618948,1792.1332432629122,1197.2701117944705,2169.7362828929663,1653.6619234911645,1670.1438391071965,1074.5520245492055,1668.3089388952792,1312.1488849351324,968.7010354591636
8.939136266708374,1445.632020725518,1790.9915634888998,1195.9776195046559,2168.1294437130846,1652.2082742262096,1668.9230522052167,1074.253691125989,1667.2242252225071,1312.6825692049315,969.3112560043189
8.941136121749878,1445.5391037755962,1791.462516109364,1195.80968413181,2164.9070678029543,1652.5031044918392,1668.7965751464913,1074.6538543686731,1665.9370370753895,1313.5510426283345,969.7101552920767
8.965257167816162,1443.2820565108868,1791.771594146912,1198.090441015368,2167.202836564066,1653.3076733961134,1669.9412575914416,1074.8937684453454,1667.5140603617508,1313.4315119217217,969.9379722083004
8.968261003494263,1444.3790585938764,1792.527027319682,1198.8667128395323,2171.0583936789567,1652.6330415235998,1670.6416269735905,1075.016800792925,1667.3283091927733,1312.1361978500827,968.3124363120185
8.970261335372925,1445.752914431853,1792.9428693021848,1198.6434477925327,2173.289134795405,1653.9527955092676,1670.4325723854802,1076.2215108712041,1666.0262559317343,1312.5126293526641,968.513358127871
8.972261190414429,1444.854264734486,1792.551907020079,1198.4170976116873,2170.329329441547,1652.4121386689349,1667.9430158870944,1075.15525598836,1664.6880403335856,1311.6152815712921,969.8543322090061
8.997606992721558,1445.4559453047175,1791.6954836646441,1198.8140656395335,2167.2405869758413,1650.8940046014716,1668.2280426168497,1075.0462780614737,1663.982165224252,1311.6884688338077,970.6553654819971
8.998605966567993,1446.39965186714,1791.7694626581356,1199.0197251358509,2170.680485711643,1652.382437050029,1669.084972050846,1075.5689266151828,1664.2661683430383,1310.0489458677775,971.0640848163036
8.998605966567993,1446.3429547970777,1791.848023526477,1199.102435565613,2170.500978777511,1655.0769893175523,1670.2125569185241,1076.4560860160368,1665.6929636274936,1310.876215104683,971.2233491393171
9.015616178512573,1446.2485946846518,1792.4905098597224,1198.5381604533948,2169.744222814231,1656.6087210457067,1670.84998976745,1077.5201990537819,1666.5633467348134,1311.4560363152443,970.0884063553532
9.017617464065552,1445.5795981935803,1792.2880747791519,1197.0333163151552,2171.584623415809,1655.0227676767354,1669.9934588334474,1076.333281199617,1665.8639659460157,1311.81237382398,969.3860530290159
9.023618459701538,1446.3345780640268,1791.565375523293,1196.7643559016856,2171.4954903188627,1655.0944896487492,1670.0061898023769,1076.1368335000075,1665.969591284101,1312.0012399537015,970.1667138308509
9.043152332305908,1446.7897569457302,1791.7224924755453,1197.2774178378368,2169.043602242066,1653.9490823518477,1668.2759037195135,1074.8695958472351,1664.8641403627798,1310.3462769464481,969.510948216086
9.044153928756714,1447.0249668277538,1791.845774323031,1198.7985359134116,2169.3238602599263,1653.2709308138824,1668.4401380347083,1075.8907592559567,1665.3765489889468,1311.1059621230404,969.1293531447232
9.047405004501343,1447.11906710462,1791.3513320969835,1197.9526415252801,2169.002840395476,1653.507318678971,1670.9369307944792,1075.3931345499623,1665.7207733584478,1312.188211153919,969.519929085052
9.059486389160156,1446.5561810074016,1790.4924506112804,1197.978243424737,2166.5543137862505,1651.395724227057,1668.9452296401498,1074.524324447635,1664.7670865468533,1312.8115186070922,968.0489205891266
9.061490535736084,1445.6263500416026,1790.607094584452,1196.259127269472,2170.4052584847177,1651.9526133910965,1668.8617041264565,1073.4719760504288,1664.785325980855,1313.6913159198652,970.1035435073372
9.075333833694458,1446.2616886856022,1792.4705460155017,1197.5877766995382,2171.0338189636836,1653.5589341666725,1669.4330009096204,1074.6654642661774,1664.2589851498005,1312.3914939518609,969.6254676329056
